service_id,date,exception_type
1111100-15,20200706,2
1111100-15,20200707,2
1111100-15,20200708,2
1111100-15,20200709,2
1111100-15,20200710,2
1111100-15,20200713,2
1111100-15,20200714,2
1111100-15,20200715,2
1111111-18,20200707,2
1111111-18,20200708,2
1111111-18,20200709,2
1111111-18,20200710,2
1111111-18,20200711,2
1111111-18,20200712,2
1111111-18,20200713,2
1111111-18,20200714,2
1111111-18,20200715,2
1111100-16,20200706,2
0000011-20,20200702,1
0000011-20,20200703,1
0000011-20,20200706,1
0000011-20,20200707,1
0000011-20,20200708,1
0000011-20,20200709,1
0000011-20,20200710,1
1111000-1,20200703,1
1111000-1,20200706,2
1111000-1,20200710,1
1111011-1,20200703,1
1111011-1,20200710,1
1111000-2,20200706,2
1111100-17,20200706,2
1111100-17,20200709,2
1111100-17,20200710,2
1111100-17,20200713,2
1111100-17,20200714,2
1111100-17,20200715,2
1111010-1,20200703,1
1111010-1,20200705,1
1111010-1,20200710,1
1111010-1,20200712,1
1111100-18,20200706,2
1111100-18,20200713,2
1111100-18,20200714,2
1111100-18,20200715,2
1111111-19,20200713,2
1111111-19,20200714,2
1111111-19,20200715,2
1111100-19,20200706,2
0000011-21,20200706,1
0000011-21,20200711,2
0000011-21,20200712,2
0000011-22,20200706,1
0000011-24,20200711,2
0000011-24,20200712,2
0000011-25,20200704,2
0000011-25,20200705,2
0000011-25,20200706,1
1111100-20,20200702,2
1111100-20,20200703,2
1111100-20,20200706,2
1111111-20,20200702,2
1111111-20,20200703,2
1111111-20,20200704,2
1111111-20,20200705,2
1111111-20,20200706,2
1111100-21,20200702,2
1111100-21,20200703,2
1111100-21,20200706,2
1111100-21,20200713,2
1111100-21,20200714,2
1111100-21,20200715,2
1111100-22,20200703,2
1111100-22,20200706,2
1111100-22,20200707,2
1111100-22,20200708,2
1111100-23,20200702,2
1111100-23,20200703,2
1111100-23,20200706,2
1111100-23,20200707,2
1111100-23,20200708,2
0000011-26,20200704,2
0000011-26,20200705,2
1111100-25,20200702,2
1111100-25,20200703,2
1111100-25,20200706,2
1111100-25,20200707,2
1111100-25,20200708,2
1111100-25,20200709,2
1111100-25,20200710,2
1111111_TR1,20200621,2
1111111_TR1,20200622,2
1111111_TR1,20200623,2
1111111_TR1,20200624,2
1111111_TR1,20200625,2
1111111_TR1,20200626,2
1111111_TR1,20200627,2
1111111_TR1,20200628,2
1111111_TR1,20200629,2
1111111_TR1,20200630,2
1111111_TR1,20200701,2
1111111_TR1,20200702,2
1111111_TR1,20200703,2
1111111_TR1,20200704,2
1111111_TR1,20200705,2
1111111_TR1,20200706,2
1111111_TR1,20200707,2
1111111_TR1,20200708,2
1111111_TR1,20200709,2
1111111_TR1,20200710,2
1111111_TR1,20200711,2
1111111_TR1,20200712,2
1111111_TR1,20200713,2
1111111_TR1,20200714,2
1111111_TR1,20200715,2
1111111_TR1,20200716,2
1111111_TR1,20200717,2
1111111_TR1,20200718,2
1111111_TR1,20200719,2
1111111_TR1,20200720,2
1111111_TR1,20200721,2
1111111_TR1,20200722,2
1111111_TR1,20200723,2
1111111_TR1,20200724,2
1111111_TR1,20200725,2
1111111_TR1,20200726,2
1111111_TR1,20200727,2
1111111_TR1,20200728,2
1111111_TR1,20200729,2
1111111_TR1,20200730,2
1111111_TR1,20200731,2
1111111_TR1,20200801,2
1111111_TR1,20200802,2
1111111_TR1,20200803,2
1111111_TR1,20200804,2
1111111_TR1,20200805,2
1111111_TR1,20200806,2
1111111_TR1,20200807,2
1111111_TR1,20200808,2
1111111_TR1,20200809,2
1111111_TR1,20200810,2
1111111_TR1,20200811,2
1111111_TR1,20200812,2
1111111_TR1,20200813,2
1111111_TR1,20200814,2
1111111_TR1,20200815,2
1111111_TR1,20200816,2
1111111_TR1,20200817,2
1111111_TR1,20200818,2
1111111_TR1,20200819,2
1111111_TR1,20200820,2
1111111_TR1,20200821,2
1111111_TR1,20200822,2
1111111_TR1,20200823,2
1111111_TR1,20200824,2
1111111_TR1,20200825,2
1111111_TR1,20200826,2
1111111_TR1,20200827,2
1111111_TR1,20200828,2
1111111_TR1,20200829,2
1111111_TR1,20200830,2
1111111_TR1,20200831,2
1111111_TR1,20200901,2
1111111_TR1,20200902,2
1111111_TR1,20200903,2
1111111_TR1,20200904,2
1111111_TR1,20200905,2
1111111_TR1,20200906,2
1111111_TR1,20200907,2
1111111_TR1,20200908,2
1111111_TR1,20200909,2
1111111_TR1,20200910,2
1111111_TR1,20200911,2
1111111_TR1,20200912,2
1111111_TR1,20200913,2
1111111_TR1,20200914,2
1111111_TR1,20200915,2
1111111_TR1,20200916,2
1111111_TR1,20200917,2
1111111_TR1,20200918,2
1111111_TR1,20200919,2
1111111_TR1,20200920,2
1111111_TR1,20200921,2
1111111_TR1,20200922,2
1111111_TR1,20200923,2
1111111_TR1,20200924,2
1111111_TR1,20200925,2
1111111_TR1,20200926,2
1111111_TR1,20200927,2
1111111_TR1,20200928,2
1111111_TR1,20200929,2
1111111_TR1,20200930,2
1111111_TR1,20201001,2
1111111_TR1,20201002,2
1111111_TR1,20201003,2
1111111_TR1,20201004,2
1111111_TR1,20201005,2
1111111_TR1,20201006,2
1111111_TR1,20201007,2
1111111_TR1,20201008,2
1111111_TR1,20201009,2
1111111_TR1,20201010,2
1111111_TR1,20201011,2
1111111_TR1,20201012,2
1111111_TR1,20201013,2
1111111_TR1,20201014,2
1111111_TR1,20201015,2
1111111_TR1,20201016,2
1111111_TR1,20201017,2
1111111_TR1,20201018,2
1111111_TR1,20201019,2
1111111_TR1,20201020,2
1111111_TR1,20201021,2
1111111_TR1,20201022,2
1111111_TR1,20201023,2
1111111_TR1,20201024,2
1111111_TR1,20201025,2
1111111_TR1,20201026,2
1111111_TR1,20201027,2
1111111_TR1,20201028,2
1111111_TR1,20201029,2
1111111_TR1,20201030,2
1111111_TR1,20201031,2
1111111_TR1,20201101,2
1111111_TR1,20201102,2
1111111_TR1,20201103,2
1111111_TR1,20201104,2
1111111_TR1,20201105,2
1111111_TR1,20201106,2
1111111_TR1,20201107,2
1111111_TR1,20201108,2
1111111_TR1,20201109,2
1111111_TR1,20201110,2
1111111_TR1,20201111,2
1111111_TR1,20201112,2
1111111_TR1,20201113,2
1111111_TR1,20201114,2
1111111_TR1,20201115,2
1111111_TR1,20201116,2
1111111_TR1,20201117,2
1111111_TR1,20201118,2
1111111_TR1,20201119,2
1111111_TR1,20201120,2
1111111_TR1,20201121,2
1111111_TR1,20201122,2
1111111_TR1,20201123,2
1111111_TR1,20201124,2
1111111_TR1,20201125,2
1111111_TR1,20201126,2
1111111_TR1,20201127,2
1111111_TR1,20201128,2
1111111_TR1,20201129,2
1111111_TR1,20201130,2
1111111_TR1,20201201,2
1111111_TR1,20201202,2
1111111_TR1,20201203,2
1111111_TR1,20201204,2
1111111_TR1,20201205,2
1111111_TR1,20201206,2
1111111_TR1,20201207,2
1111111_TR1,20201208,2
1111111_TR1,20201209,2
1111111_TR1,20201210,2
1111001_TR1,20200705,2
1111001_TR1,20200927,2
1111001_TR1,20201027,2
1111001_TR1,20201116,2
1111100_TR1,20200706,2
1111100_TR1,20200928,2
1111100_TR1,20201028,2
1111100_TR1,20201117,2
1111101_TR1,20191224,2
1111101_TR1,20191225,2
1111101_TR1,20191231,2
1111101_TR1,20200410,2
1111101_TR1,20200412,2
1111101_TR1,20200501,2
1111101_TR1,20200508,2
1111101_TR1,20200705,2
1111101_TR1,20200927,2
1111111_TR3,20191224,2
1111111_TR3,20191225,2
1111111_TR3,20191231,2
1111111_TR4,20191225,2
1111111_TR4,20191226,2
1111111_TR4,20200101,2
1111111_TR5,20191225,2
1111111_TR5,20200101,2
1111100_TR2,20191224,2
1111100_TR2,20191225,2
1111100_TR2,20191226,2
1111100_TR2,20200101,2
1111100_TR2,20200410,2
1111100_TR2,20200413,2
1111100_TR2,20200501,2
1111100_TR2,20200508,2
1111100_TR2,20200706,2
1111100_TR2,20200928,2
1111100_TR2,20201028,2
1111100_TR2,20201117,2
1111111_TR6,20191224,2
1111111_TR6,20191231,2
1111100_TR3,20191224,2
1111100_TR3,20191225,2
1111100_TR3,20191226,2
1111100_TR3,20191231,2
1111100_TR3,20200101,2
1111100_TR3,20200410,2
1111100_TR3,20200413,2
1111100_TR3,20200501,2
1111100_TR3,20200508,2
1111100_TR3,20200706,2
1111100_TR3,20200928,2
1111100_TR3,20201028,2
1111100_TR3,20201117,2
0000001_TR1,20200706,1
0000001_TR1,20200928,1
1111110_TR1,20200706,2
1111110_TR1,20200928,2
1111100_TR4,20200706,2
1111100_TR4,20200928,2
1111100_TR4,20201028,2
1111100_TR4,20201117,2
0000000_TR1,20201028,1
0000000_TR1,20201117,1
0000001_TR2,20200705,2
0000001_TR2,20200706,1
0000001_TR2,20200927,2
0000001_TR2,20200928,1
0000000_TR2,20200705,1
0000000_TR2,20200927,1
0000011_TR1,20200706,1
0000011_TR1,20200928,1
0000011_TR1,20201028,1
0000011_TR1,20201117,1
1111101_TR2,20201028,2
1111101_TR2,20201117,2
0000010_TR2,20201028,1
0000010_TR2,20201117,1
1111101_TR3,20200705,2
1111101_TR3,20200927,2
0000011_TR2,20191224,1
0000011_TR2,20200410,1
0000011_TR2,20200413,1
0000011_TR2,20200501,1
0000011_TR2,20200508,1
0000011_TR2,20200706,1
0000011_TR2,20200928,1
0000011_TR2,20201028,1
0000011_TR2,20201117,1
0000011_TR3,20191224,1
0000011_TR3,20191225,1
0000011_TR3,20191226,1
0000011_TR3,20200101,1
0000011_TR3,20200410,1
0000011_TR3,20200413,1
0000011_TR3,20200501,1
0000011_TR3,20200508,1
0000011_TR3,20200706,1
0000011_TR3,20200928,1
0000011_TR3,20201028,1
0000011_TR3,20201117,1
1111110_TR2,20191225,2
1111110_TR2,20191226,2
1111110_TR2,20200101,2
1111110_TR2,20200411,2
1111110_TR2,20200413,2
1111110_TR2,20200502,2
1111110_TR2,20200509,2
1111110_TR2,20200706,2
1111110_TR2,20200928,2
0000001_TR3,20191225,1
0000001_TR3,20191226,1
0000001_TR3,20200101,1
0000001_TR3,20200411,1
0000001_TR3,20200413,1
0000001_TR3,20200502,1
0000001_TR3,20200509,1
0000001_TR3,20200706,1
0000001_TR3,20200928,1
1111111_TR8,20200530,2
1111111_TR8,20200531,2
1111111_TR9,20191224,2
1111111_TR9,20191231,2
1111111_TR9,20200530,2
1111111_TR9,20200531,2
1111111_TR10,20191224,2
1111111_TR10,20200530,2
1111111_TR10,20200531,2
1111110_TR3,20191225,2
1111110_TR3,20191226,2
1111110_TR3,20200101,2
1111110_TR3,20200411,2
1111110_TR3,20200413,2
1111110_TR3,20200502,2
1111110_TR3,20200509,2
1111110_TR3,20200530,2
1111110_TR3,20200706,2
1111110_TR3,20200928,2
0000001_TR4,20191225,1
0000001_TR4,20191226,1
0000001_TR4,20200101,1
0000001_TR4,20200411,1
0000001_TR4,20200413,1
0000001_TR4,20200502,1
0000001_TR4,20200509,1
0000001_TR4,20200531,2
0000001_TR4,20200706,1
0000001_TR4,20200928,1
1111111_TR11,20191225,2
1111111_TR11,20200101,2
1111111_TR11,20200530,2
1111111_TR11,20200531,2
0000001_TR5,20191226,1
0000001_TR5,20200101,1
0000001_TR5,20200412,2
0000001_TR5,20200413,1
0000001_TR5,20200705,2
0000001_TR5,20200706,1
0000001_TR5,20200927,2
0000001_TR5,20200928,1
0000001_TR5,20201028,1
0000001_TR5,20201117,1
0000010_TR3,20191224,1
0000010_TR3,20191231,1
0000010_TR3,20200410,1
0000010_TR3,20200411,2
0000010_TR3,20200501,1
0000010_TR3,20200502,2
0000010_TR3,20200508,1
0000010_TR3,20200509,2
0000010_TR3,20201028,1
0000010_TR3,20201117,1
0000110_TR1,20191223,1
0000110_TR1,20191225,1
0000110_TR1,20200409,1
0000110_TR1,20200412,1
0000110_TR1,20200430,1
0000110_TR1,20200507,1
0000110_TR1,20200705,1
0000110_TR1,20200927,1
0000110_TR1,20201027,1
0000110_TR1,20201116,1
1111001_TR2,20191223,2
1111001_TR2,20191224,2
1111001_TR2,20191225,2
1111001_TR2,20191231,2
1111001_TR2,20200409,2
1111001_TR2,20200412,2
1111001_TR2,20200430,2
1111001_TR2,20200507,2
1111001_TR2,20200705,2
1111001_TR2,20200927,2
1111001_TR2,20201027,2
1111001_TR2,20201116,2
0000001_TR6,20191226,1
0000001_TR6,20200411,1
0000001_TR6,20200413,1
0000001_TR6,20200502,1
0000001_TR6,20200509,1
0000001_TR6,20200706,1
0000001_TR6,20200928,1
1000000_TR1,20191227,1
1000000_TR1,20200102,1
1000000_TR1,20200413,2
1000000_TR1,20200414,1
1000000_TR1,20200706,2
1000000_TR1,20200707,1
1000000_TR1,20200928,2
1000000_TR1,20200929,1
1000000_TR1,20201029,1
1000000_TR1,20201118,1
0111100_TR1,20191224,2
0111100_TR1,20191225,2
0111100_TR1,20191226,2
0111100_TR1,20191227,2
0111100_TR1,20200101,2
0111100_TR1,20200102,2
0111100_TR1,20200410,2
0111100_TR1,20200414,2
0111100_TR1,20200501,2
0111100_TR1,20200508,2
0111100_TR1,20200707,2
0111100_TR1,20200929,2
0111100_TR1,20201028,2
0111100_TR1,20201029,2
0111100_TR1,20201117,2
0111100_TR1,20201118,2
0000010_TR4,20191224,1
0000010_TR4,20200410,1
0000010_TR4,20200411,2
0000010_TR4,20200501,1
0000010_TR4,20200502,2
0000010_TR4,20200508,1
0000010_TR4,20200509,2
0000010_TR4,20201028,1
0000010_TR4,20201117,1
1111000_TR1,20200706,2
1111000_TR1,20200928,2
1111000_TR1,20201028,2
1111000_TR1,20201106,1
1111000_TR1,20201113,1
1111000_TR1,20201117,2
1111000_TR1,20201120,1
1111000_TR1,20201127,1
1111000_TR1,20201204,1
1111000_TR1,20201211,1
0000110_TR2,20201106,2
0000110_TR2,20201113,2
0000110_TR2,20201120,2
0000110_TR2,20201127,2
0000110_TR2,20201204,2
0000110_TR2,20201211,2
0000011_TR4,20200706,1
0000011_TR4,20200928,1
0000011_TR4,20201028,1
0000011_TR4,20201117,1
1111100_TR5,20200706,2
1111100_TR5,20200928,2
1111100_TR5,20201028,2
1111100_TR5,20201117,2
0000001_TR7,20200706,1
0000001_TR7,20200928,1
0000001_TR7,20201028,1
0000001_TR7,20201117,1
1111100_TR6,20200706,2
1111100_TR6,20200928,2
1111100_TR6,20201028,2
1111100_TR6,20201102,2
1111100_TR6,20201103,2
1111100_TR6,20201104,2
1111100_TR6,20201105,2
1111100_TR6,20201106,2
1111100_TR6,20201107,1
1111100_TR6,20201109,2
1111100_TR6,20201110,2
1111100_TR6,20201111,2
1111100_TR6,20201112,2
1111100_TR6,20201113,2
1111100_TR6,20201114,1
1111100_TR6,20201116,2
1111100_TR6,20201117,2
1111100_TR6,20201118,2
1111100_TR6,20201119,2
1111100_TR6,20201120,2
1111100_TR6,20201121,1
1111100_TR6,20201123,2
1111100_TR6,20201124,2
1111100_TR6,20201125,2
1111100_TR6,20201126,2
1111100_TR6,20201127,2
1111100_TR6,20201128,1
1111100_TR6,20201130,2
1111100_TR6,20201201,2
1111100_TR6,20201202,2
1111100_TR6,20201203,2
1111100_TR6,20201204,2
1111100_TR6,20201205,1
1111100_TR6,20201207,2
1111100_TR6,20201208,2
1111100_TR6,20201209,2
1111100_TR6,20201210,2
1111100_TR6,20201211,2
1111100_TR6,20201212,1
0000010_TR5,20201102,1
0000010_TR5,20201103,1
0000010_TR5,20201104,1
0000010_TR5,20201105,1
0000010_TR5,20201106,1
0000010_TR5,20201107,2
0000010_TR5,20201109,1
0000010_TR5,20201110,1
0000010_TR5,20201111,1
0000010_TR5,20201112,1
0000010_TR5,20201113,1
0000010_TR5,20201114,2
0000010_TR5,20201116,1
0000010_TR5,20201118,1
0000010_TR5,20201119,1
0000010_TR5,20201120,1
0000010_TR5,20201121,2
0000010_TR5,20201123,1
0000010_TR5,20201124,1
0000010_TR5,20201125,1
0000010_TR5,20201126,1
0000010_TR5,20201127,1
0000010_TR5,20201128,2
0000010_TR5,20201130,1
0000010_TR5,20201201,1
0000010_TR5,20201202,1
0000010_TR5,20201203,1
0000010_TR5,20201204,1
0000010_TR5,20201205,2
0000010_TR5,20201207,1
0000010_TR5,20201208,1
0000010_TR5,20201209,1
0000010_TR5,20201210,1
0000010_TR5,20201211,1
1111110_TR4,20200705,1
1111110_TR4,20200706,2
1111110_TR4,20200927,1
1111110_TR4,20200928,2
1111110_TR4,20201108,1
1111110_TR4,20201115,1
1111110_TR4,20201122,1
1111110_TR4,20201129,1
1111110_TR4,20201206,1
0000001_TR8,20200705,2
0000001_TR8,20200706,1
0000001_TR8,20200927,2
0000001_TR8,20200928,1
1111101_TR4,20200705,2
1111101_TR4,20200927,2
0000010_TR6,20200705,1
0000010_TR6,20200927,1
0000011_TR5,20200705,2
0000011_TR5,20200706,1
0000011_TR5,20200927,2
0000011_TR5,20200928,1
0000011_TR5,20201028,1
0000011_TR5,20201107,2
0000011_TR5,20201114,2
0000011_TR5,20201117,1
0000011_TR5,20201121,2
0000011_TR5,20201128,2
0000011_TR5,20201205,2
0000000_TR3,20200705,1
0000000_TR3,20200927,1
0000000_TR3,20201107,1
0000000_TR3,20201114,1
0000000_TR3,20201121,1
0000000_TR3,20201128,1
0000000_TR3,20201205,1
0000000_TR3,20201212,1
1111111_TR13,20201102,2
1111111_TR13,20201103,2
1111111_TR13,20201104,2
1111111_TR13,20201105,2
1111111_TR13,20201109,2
1111111_TR13,20201110,2
1111111_TR13,20201111,2
1111111_TR13,20201112,2
1111111_TR13,20201116,2
1111111_TR13,20201118,2
1111111_TR13,20201119,2
1111111_TR13,20201123,2
1111111_TR13,20201124,2
1111111_TR13,20201125,2
1111111_TR13,20201126,2
1111111_TR13,20201130,2
1111111_TR13,20201201,2
1111111_TR13,20201202,2
1111111_TR13,20201203,2
1111111_TR13,20201207,2
1111111_TR13,20201208,2
1111111_TR13,20201209,2
1111111_TR13,20201210,2
1111000_TR2,20201117,2
1000000_TR2,20191223,2
1000000_TR2,20191230,2
1000000_TR2,20200102,1
1000000_TR2,20200413,2
1000000_TR2,20200414,1
1000000_TR2,20200706,2
1000000_TR2,20200707,1
1000000_TR2,20200928,2
1000000_TR2,20200929,1
1000000_TR2,20201029,1
1000000_TR2,20201118,1
0111100_TR2,20191223,1
0111100_TR2,20191224,2
0111100_TR2,20191225,2
0111100_TR2,20191226,2
0111100_TR2,20191230,1
0111100_TR2,20200101,2
0111100_TR2,20200102,2
0111100_TR2,20200410,2
0111100_TR2,20200414,2
0111100_TR2,20200501,2
0111100_TR2,20200508,2
0111100_TR2,20200707,2
0111100_TR2,20200929,2
0111100_TR2,20201028,2
0111100_TR2,20201029,2
0111100_TR2,20201117,2
0111100_TR2,20201118,2
0000011_TR6,20191224,1
0000011_TR6,20191226,1
0000011_TR6,20200410,1
0000011_TR6,20200413,1
0000011_TR6,20200501,1
0000011_TR6,20200508,1
0000011_TR6,20200706,1
0000011_TR6,20200928,1
0000011_TR6,20201028,1
0000011_TR6,20201117,1
0000100_TR1,20200409,1
0000100_TR1,20200410,2
0000100_TR1,20200430,1
0000100_TR1,20200501,2
0000100_TR1,20200507,1
0000100_TR1,20200508,2
0000100_TR1,20201027,1
1111000_TR3,20191224,2
1111000_TR3,20191225,2
1111000_TR3,20191226,2
1111000_TR3,20191231,2
1111000_TR3,20200101,2
1111000_TR3,20200409,2
1111000_TR3,20200413,2
1111000_TR3,20200430,2
1111000_TR3,20200507,2
1111000_TR3,20200706,2
1111000_TR3,20200928,2
1111000_TR3,20201027,2
1111000_TR3,20201028,2
1111000_TR3,20201117,2
0000001_TR9,20191222,2
0000001_TR9,20191229,2
0000001_TR9,20200101,1
0000001_TR9,20200412,2
0000001_TR9,20200413,1
0000001_TR9,20200705,2
0000001_TR9,20200706,1
0000001_TR9,20200927,2
0000001_TR9,20200928,1
0000001_TR9,20201028,1
0000001_TR9,20201117,1
0000011_TR7,20191225,1
0000011_TR7,20191226,1
0000011_TR7,20200101,1
0000011_TR7,20200410,1
0000011_TR7,20200413,1
0000011_TR7,20200501,1
0000011_TR7,20200508,1
0000011_TR7,20200706,1
0000011_TR7,20200928,1
0000011_TR7,20201028,1
0000011_TR7,20201117,1
0000111_TR1,20191224,1
0000111_TR1,20191225,1
0000111_TR1,20191226,1
0000111_TR1,20200101,1
0000111_TR1,20200130,1
0000111_TR1,20200408,1
0000111_TR1,20200409,1
0000111_TR1,20200413,1
0000111_TR1,20200430,1
0000111_TR1,20200507,1
0000111_TR1,20200630,1
0000111_TR1,20200706,1
0000111_TR1,20200831,1
0000111_TR1,20200928,1
0000111_TR1,20201027,1
0000111_TR1,20201028,1
0000111_TR1,20201117,1
1111000_TR4,20191224,2
1111000_TR4,20191225,2
1111000_TR4,20191226,2
1111000_TR4,20200101,2
1111000_TR4,20200130,2
1111000_TR4,20200408,2
1111000_TR4,20200409,2
1111000_TR4,20200413,2
1111000_TR4,20200430,2
1111000_TR4,20200507,2
1111000_TR4,20200630,2
1111000_TR4,20200706,2
1111000_TR4,20200831,2
1111000_TR4,20200928,2
1111000_TR4,20201027,2
1111000_TR4,20201028,2
1111000_TR4,20201117,2
1111100_TR7,20200706,2
1111100_TR7,20200928,2
1111100_TR7,20201028,2
1111100_TR7,20201117,2
1111110_TR5,20200706,2
1111110_TR5,20200928,2
1111110_TR5,20201028,2
1111110_TR5,20201117,2
0000001_TR10,20200705,2
0000001_TR10,20200706,1
0000001_TR10,20200927,2
0000001_TR10,20200928,1
0000001_TR10,20201028,1
0000001_TR10,20201117,1
0000011_TR8,20200410,1
0000011_TR8,20200413,1
0000011_TR8,20200501,1
0000011_TR8,20200508,1
0000011_TR8,20200706,1
0000011_TR8,20200928,1
0000011_TR8,20201028,1
0000010_TR8,20200410,1
0000010_TR8,20200501,1
0000010_TR8,20200508,1
0000010_TR8,20201028,1
0000001_TR11,20200413,1
0000001_TR11,20200706,1
0000001_TR11,20200928,1
0000011_TR9,20191226,1
0000011_TR9,20200410,1
0000011_TR9,20200413,1
0000011_TR9,20200501,1
0000011_TR9,20200508,1
0000011_TR9,20200706,1
0000011_TR9,20200928,1
0000011_TR10,20200301,2
0000011_TR10,20200307,2
0000011_TR10,20200308,2
0000011_TR10,20200314,2
0000011_TR10,20200315,2
0000011_TR10,20200321,2
0000011_TR10,20200322,2
0000011_TR10,20200328,2
0000011_TR10,20200329,2
0000011_TR10,20200404,2
0000011_TR10,20200405,2
0000011_TR10,20200411,2
0000011_TR10,20200412,2
0000011_TR10,20200418,2
0000011_TR10,20200419,2
0000011_TR10,20200425,2
0000011_TR10,20200426,2
0000011_TR10,20200501,1
0000000_TR4,20191215,1
0000000_TR4,20191224,1
0000000_TR4,20191226,1
0000000_TR4,20200301,1
0000000_TR4,20200307,1
0000000_TR4,20200308,1
0000000_TR4,20200314,1
0000000_TR4,20200315,1
0000000_TR4,20200321,1
0000000_TR4,20200322,1
0000000_TR4,20200328,1
0000000_TR4,20200329,1
0000000_TR4,20200404,1
0000000_TR4,20200405,1
0000000_TR4,20200410,1
0000000_TR4,20200411,1
0000000_TR4,20200412,1
0000000_TR4,20200413,1
0000000_TR4,20200418,1
0000000_TR4,20200419,1
0000000_TR4,20200425,1
0000000_TR4,20200426,1
0000000_TR4,20200508,1
0000000_TR4,20200706,1
0000000_TR4,20200928,1
0000000_TR4,20201028,1
0000000_TR4,20201117,1
0000111_TR2,20200229,2
0000111_TR2,20200301,2
0000111_TR2,20200306,2
0000111_TR2,20200307,2
0000111_TR2,20200308,2
0000111_TR2,20200313,2
0000111_TR2,20200314,2
0000111_TR2,20200315,2
0000111_TR2,20200320,2
0000111_TR2,20200321,2
0000111_TR2,20200322,2
0000111_TR2,20200327,2
0000111_TR2,20200328,2
0000111_TR2,20200329,2
0000111_TR2,20200403,2
0000111_TR2,20200404,2
0000111_TR2,20200405,2
0000111_TR2,20200410,2
0000111_TR2,20200411,2
0000111_TR2,20200412,2
0000111_TR2,20200417,2
0000111_TR2,20200418,2
0000111_TR2,20200419,2
0000111_TR2,20200424,2
0000111_TR2,20200425,2
0000111_TR2,20200426,2
0000111_TR2,20200430,1
1111000_TR5,20191215,1
1111000_TR5,20191224,2
1111000_TR5,20191231,2
1111000_TR5,20200229,1
1111000_TR5,20200301,1
1111000_TR5,20200306,1
1111000_TR5,20200307,1
1111000_TR5,20200308,1
1111000_TR5,20200313,1
1111000_TR5,20200314,1
1111000_TR5,20200315,1
1111000_TR5,20200320,1
1111000_TR5,20200321,1
1111000_TR5,20200322,1
1111000_TR5,20200327,1
1111000_TR5,20200328,1
1111000_TR5,20200329,1
